w,5,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,1002,med,1024,sdv,73.5,min,872,max,1047
w,5,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,710,med,716,sdv,32.7,min,673,max,748
w,5,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,627,med,636,sdv,29.2,min,596,max,667
w,5,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,661,med,663,sdv,23.1,min,637,max,689
w,5,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,524,med,508,sdv,51.6,min,484,max,614
w,5,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,492,med,484,sdv,19.2,min,473,max,518
w,4,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,596,med,591,sdv,34.6,min,565,max,635
w,4,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,606,med,601,sdv,47.8,min,553,max,667
w,4,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,650,med,638,sdv,54.5,min,598,max,724
w,4,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,646,med,642,sdv,26.6,min,623,max,678
w,4,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,664,med,648,sdv,45.1,min,632,max,730
w,4,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,972,med,940,sdv,93.5,min,903,max,1106
w,3,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,509,med,501,sdv,44.0,min,469,max,556
w,3,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,591,med,579,sdv,41.3,min,557,max,637
w,3,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,651,med,635,sdv,42.7,min,618,max,699
w,3,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,664,med,679,sdv,45.0,min,613,max,699
w,3,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,719,med,724,sdv,14.6,min,703,max,731
w,3,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,756,med,774,sdv,75.6,min,673,max,821
w,2,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,523,med,523,sdv,59.4,min,481,max,565
w,2,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,572,med,572,sdv,91.2,min,508,max,637
w,2,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,656,med,656,sdv,106.8,min,580,max,731
w,2,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,824,med,824,sdv,103.2,min,751,max,897
w,2,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,740,med,740,sdv,35.4,min,715,max,765
w,2,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,746,med,746,sdv,88.4,min,684,max,809
w,1,E,100,b,32,m,50000,N,500,lr,0.0005,B,0,s,30,avg,621,med,621,sdv,0,min,621,max,621
w,1,E,100,b,32,m,50000,N,600,lr,0.0005,B,0,s,30,avg,614,med,614,sdv,0,min,614,max,614
w,1,E,100,b,32,m,50000,N,700,lr,0.0005,B,0,s,30,avg,718,med,718,sdv,0,min,718,max,718
w,1,E,100,b,32,m,50000,N,800,lr,0.0005,B,0,s,30,avg,748,med,748,sdv,0,min,748,max,748
w,1,E,100,b,32,m,50000,N,900,lr,0.0005,B,0,s,30,avg,780,med,780,sdv,0,min,780,max,780
w,1,E,100,b,32,m,50000,N,1000,lr,0.0005,B,0,s,30,avg,821,med,821,sdv,0,min,821,max,821
